,X
368,[[ 8.29708503 52.40801605 57.94110182 84.07466153]]
369,[[ 3.01531314 20.30200551 67.03703749 93.59615389]]
370,[[33.32331516 49.94333487 74.24945105 77.48888349]]
371,[[ 1.73156271 34.29852601 39.45932756 69.03695726 81.76964827]]
372,[[ 8.08198162 15.14496701 68.02218745]]
373,[[26.65260922 28.74451102 67.89611718 75.98191271]]
374,[[29.52758434 32.86410713 46.10956275 55.13884108]]
375,[[11.77918717 67.50127058 74.9215326  75.4106096  81.8946555  93.81993648]]
376,[[58.30346646 76.81663331]]
377,[[44.38397979 62.85559194]]
378,[[39.26654457 45.75309713 83.40159442 85.89362346 87.56802767 91.1810967 ]]
379,[[33.23556187 35.81030181 37.87767955]]
380,[[22.14551832 28.92629633 55.7254225  96.50191442]]
381,[[ 0.32127778  9.40071197 20.97515325 40.95423703 52.48630136 61.60800858]]
382,[[13.19430706 30.73930454 76.70705817 86.69883441]]
383,[[ 0.12055693 25.77410745 38.92951588 41.91030735]]
384,[[ 5.19917092 14.96787648 38.75051075 40.28116793 60.2372473  67.78594946]]
385,[[ 0.65471057 42.48843394 51.96517237 70.66521756 86.61642181]]
386,[[30.13880758 59.74768729 75.33778789 86.0282674 ]]
387,[[45.14267835 57.32269301 87.3044495 ]]
388,[[47.03031186 67.49715484 86.2043708 ]]
389,[[32.14032715 51.99825627 73.89580665]]
390,[[22.3302683  34.77704266 49.3976068  88.16622518 93.96199572]]
391,[[ 8.27002124 15.66463778 18.17328716 34.45891876 42.5450834  62.92074748]]
392,[[13.5163514  63.54081321 78.73084096]]
393,[[10.3965522  34.17306015 58.14338677]]
394,[[22.57147093 35.52639361 40.21406177 69.86357208 90.22407103]]
395,[[ 0.57768595  8.20496218 42.14317253 93.81836913]]
396,[[ 1.80210938 73.06627227 96.59043567]]
397,[[ 2.02998615 61.70123499 74.33999271 75.61293775 79.83067057 83.51038568]]
398,[[ 8.16174749 29.40446699 40.81119081 73.49056521 92.84441916]]
399,[[41.41458846 58.26779993 76.66463229 84.09431579 84.60874008]]
400,[[ 2.34585456 13.48137132 36.6041551  38.33767719 69.49719753]]
401,[[72.79211308 96.9934335 ]]
402,[[41.86370237 81.0385031 ]]
403,[[21.62766073 57.2181176  64.33608373 71.1483801  73.00183884]]
404,[[ 2.44020215 10.85629281 38.71478952 41.26416649 50.07788306 65.99682256]]
405,[[ 4.51556313 40.80158333 50.68897182 59.67403692 67.49681242 82.78440553]]
406,[[15.64547752 18.38575256 53.05971071 79.04003813 92.34150234 92.51352821]]
407,[[ 5.24563596 18.83589672 59.11510606 65.55954059 66.51013742 96.25932313]]
408,[[41.34159682 76.28825909 80.41435871 93.26194216]]
409,[[71.79905681 80.90179441 82.78377077 87.70629539]]
410,[[ 1.75888586 24.46172615 38.20574322 65.88437479 95.42774071]]
411,[[ 0.20821865  3.69840182  9.74475047 16.7565035  89.29222222 96.14342514]]
412,[[32.03238231 37.66068448 66.77085303 95.92210074 97.82013605]]
413,[[41.2307587  75.38155546 77.26654896]]
414,[[24.02880328 46.29196996]]
415,[[15.28061582 31.76375616 32.1857955  87.26443373]]
416,[[ 3.34134584 45.5356878  63.38116263 71.95883749 82.96892998]]
417,[[86.19662469 87.70264578]]
418,[[ 3.93373934 13.64614339 45.80130282 60.66159522 65.18396249]]
419,[[72.09487055 78.75059771]]
420,[[ 5.28646504 15.21531052 25.53896305 59.63819196 67.4315825  69.09174786]]
421,[[ 6.00054875 16.80201231]]
422,[[27.62627403 65.11301618 92.68810292 93.22851285]]
423,[[17.81998111 28.00839063 39.51668729 82.04035022 96.47715124]]
424,[[23.44352167 81.20864291]]
425,[[11.10005156 41.99152866 57.85830778 59.83914565 67.30807489 76.35355094]]
426,[[ 4.8338098  27.49904273 65.84451304 86.56710345 99.65076581]]
427,[[11.2119195  12.20495294 17.91147609 68.92363274]]
428,[[40.29065482 57.61088256 58.10848302]]
429,[[15.03338193 40.07056703 65.36716491 72.04765666 80.3749955  97.05440472]]
430,[[ 5.69687063 59.66065086 64.26463352 86.76548779 91.80938422]]
431,[[25.04251589 38.97194361 46.92451008 71.97364951 83.05097399]]
432,[[52.35996488 63.09947462]]
433,[[28.86958727 59.9944992  66.20374946 67.1605531  82.49720205 89.56750519]]
434,[[35.03296103 81.41564221 87.85614913 91.61132707]]
435,[[10.09919818 33.51875379 37.05154506]]
436,[[ 3.74890105  6.2698425  12.17883624 20.36386233 37.31595639 72.2021255 ]]
437,[[25.90155452 59.72155838 82.70991455]]
438,[[28.73404663 75.84151918]]
439,[[30.51017164 49.56258619 64.11219464 64.21994515]]
440,[[ 0.61595853 40.30742652 46.38374282 62.72610253 79.29687508]]
441,[[ 6.03303108 33.84177299]]
442,[[14.44220284 16.82071868 33.35396331 38.62160049 49.00736189]]
443,[[15.25926122 30.00974149 81.27849887]]
444,[[ 3.27595036 30.69559976 37.42546754 60.76373834 76.28682906 95.54321738]]
445,[[13.27074169 23.04109294 24.14181383 89.98800227]]
446,[[ 9.99805392 40.71531093 85.24631558 93.7016916  97.60409288]]
447,[[34.12138484 40.14721398 82.82912651]]
448,[[24.49885785 40.0363394  96.27061206]]
449,[[11.89013331 24.91302217 38.38306373 46.30848596 74.65219623 93.60935014]]
450,[[22.08494761 48.86132495 68.54777903]]
451,[[ 4.97382632 73.25096019]]
452,[[12.75414007 23.13043415 85.65708882 86.15000176]]
453,[[37.35146787 61.90670781]]
454,[[34.00976654 66.25272317 98.8438215 ]]
455,[[55.73004608 63.38722735 80.35234629 90.73552496]]
456,[[10.35523542 23.46442568 36.77046132 78.58028516 89.73578787]]
457,[[24.47193622 29.14335823 91.09058097]]
458,[[22.79645345 23.68261236 35.76067786 61.66209151]]
459,[[36.28169988 70.56305015 77.00137368]]
460,[[ 5.9202771  11.2071978  59.22113495 64.14474637 94.04154381]]
461,[[ 9.70012921  9.83612578 21.24835678 36.57895757 55.06339421 91.69983252]]
462,[[85.92300062 89.09338579]]
463,[[48.03391403 56.33723601 66.27838026 77.84289825 83.50512793 99.97583473]]
464,[[16.39070227 68.28823372 95.56977913]]
465,[[ 8.89061257 91.45973804]]
466,[[10.31782616 20.51825783 21.18415476 41.9639492  57.18086997 81.79557376]]
467,[[17.61889613 56.76958679 65.54651617 66.08834431]]
468,[[65.87236535 77.93863769]]
469,[[36.79454446 42.60379632 87.89582476 88.39578434 90.52278475]]
470,[[23.67266562 36.33590075 45.0293677 ]]
471,[[47.89801464 50.93484159 88.91625102]]
472,[[ 5.97875964  6.7337984  76.94704069 82.02338139 93.80769123]]
473,[[ 5.67758295 17.49715523 37.12532478 69.39233989 77.62496476]]
474,[[59.44478472 66.99999317 67.5758729  86.35402059]]
475,[[36.56584316 37.84918872 71.47831623 75.73863909 83.58081121]]
476,[[ 0.75166883 38.01810687 97.4433532 ]]
477,[[10.63266863 39.85952514 71.69289691 82.42387142 85.3494421 ]]
478,[[39.17382483 81.8773512 ]]
479,[[ 9.27516456 24.53971753 61.61786389]]
480,[[ 7.90777087 67.60411109]]
481,[[41.5553608  43.81637814 78.84428512]]
482,[[42.49680411 59.24063835 99.46705681]]
483,[[ 3.81831204 28.70584214]]
484,[[57.54147654 62.66270956]]
485,[[25.49583387 45.44119543 49.48306509 81.51950182 91.14257121]]
486,[[59.5342111  59.56630063]]
487,[[ 4.57650353 28.49350781 85.78238184 96.84724141 97.50222925]]
488,[[ 5.45344022 45.7912121  79.91447353 88.3563704 ]]
489,[[ 0.69737876 10.35397914 50.89850651]]
490,[[64.48920511 86.02427336]]
491,[[15.5727636  64.92817813 70.2773068  79.00472619 90.1758268 ]]
492,[[ 3.71657074 14.27779159 48.73985162 86.15816748]]
493,[[43.57276003 52.16528977 63.11409053 85.69539364 90.72161427]]
494,[[19.1889001  57.07910017 66.82014512 79.36388183]]
495,[[12.37076268 83.02704973 92.22076778 98.18679086]]
496,[[21.16948645 57.15335231 76.94164021]]
497,[[30.32622802 31.76650524 46.51547506 85.79302083 87.77097941]]
498,[[ 6.0346214   6.56959094 38.5140157  69.40787416 82.746237   94.61887054]]
499,[[ 0.38745017 20.59416091 75.69604158 86.49903207]]
500,[[18.33554725 36.14649555 78.57124626]]
501,[[ 3.41202838 14.6517001  37.45295459 51.07363217 68.63706097 87.91562829]]
502,[[24.18196986 47.79698945 93.27528123]]
503,[[29.62243764 38.54955186]]
504,[[48.43506819 88.63311976]]
505,[[15.04840263 32.6135607  34.61316933 52.68377957 61.98349651 98.10598831]]
506,[[ 7.46029577  9.73795891 12.12606634 47.32495695 49.04913855 59.06501546]]
507,[[18.43985287 22.48400819 65.45570328 79.95870671 94.17216783 98.69007716]]
508,[[ 1.68740023 20.74749504 58.64954237 68.38197417 84.15549362]]
509,[[51.13094628 72.84313113]]
510,[[ 2.66269282 17.34311051 17.96964332 58.66356474 88.75978731]]
511,[[15.56531484 15.87228853 40.16207159 50.0076444 ]]
512,[[14.60294025 35.97890765 62.21065062 69.2030758  81.20818734 84.51793223]]
513,[[19.13803332 55.48546575]]
514,[[11.29749013 39.33565764 43.37740229 63.24488906 95.49327452 99.60493422]]
515,[[25.64459232 73.03195297]]
516,[[51.13569161 66.93145986]]
517,[[10.12767036 49.69204013 62.75039469 69.56644229 78.33713096]]
518,[[ 3.10382466 13.19685782 43.29249622 63.28167533]]
519,[[32.05816986 74.93429308]]
520,[[ 9.38466695 25.88853798 75.87886837 78.17277147 81.31686971]]
521,[[ 6.97160966 20.46945023 51.17393164 56.47863551 81.48172744 89.18289219]]
522,[[30.55354535 88.64616015]]
523,[[20.75694844 68.00536485 85.99387999 86.87762472]]
524,[[13.74113455 28.49098269 29.11549779 38.23082674 76.96071962 79.78384945]]
525,[[22.31606383 73.92421602 87.85261168]]
526,[[ 2.56541005  6.40670417 22.73606848 45.78696655 50.40878932 70.41552227]]
527,[[31.05339241 31.15676253 55.27062631 69.11888309 69.5532665  75.53376583]]
528,[[20.51044202 45.28806402 50.89241698]]
529,[[19.02307457 37.57706269 71.29650257 94.6949017 ]]
530,[[ 0.40833737 17.2035939  31.95845623 63.09157336 86.62101628]]
531,[[14.65016113 64.11277462 82.76598296]]
532,[[ 1.69656791  2.11440103 16.20127179 41.35786041 82.20271943 92.8223038 ]]
533,[[ 4.96393214  5.93783759 24.03334767 46.53364363 71.73934631 74.78523856]]
534,[[19.54496239 28.1960901  79.46337236]]
535,[[14.86167223 18.768924   22.9258677  25.44582592 91.9494572 ]]
536,[[ 8.46096894  8.62012716 13.32315417 72.88038612]]
537,[[ 4.0731356  10.29159374 21.00692645 42.47456613 46.59046682 92.21145406]]
538,[[18.74198909 35.55919505 43.34108126 53.77932668]]
539,[[25.14996044 49.25747036 68.94573732 69.29030299 80.33160897]]
540,[[ 9.91106257 14.64481603 65.2414988  76.69900773 82.53941169]]
541,[[17.41679656 19.08481685]]
542,[[23.40821254 32.01818074 70.9729903  75.57257818 92.50048171 94.30819907]]
543,[[ 9.79996858 17.00721126 50.92004883 70.05655388 73.93157148 78.26978893]]
544,[[19.25365213 87.66098073]]
545,[[16.69495248 42.97454276 47.82903117]]
546,[[26.00284878 34.73113258 50.64713842 68.46143148]]
547,[[ 9.95669513 19.69001507 64.10527571 68.07256597]]
548,[[ 4.05867978 16.40745091 22.1462305  55.4554172  93.0589694  95.20684785]]
549,[[12.01107282 51.20635526]]
550,[[42.60315707 44.12586036 63.17483582 81.92754428]]
551,[[32.73638461 35.91984451 71.22483366 94.14972138]]
552,[[ 4.14728474 30.27720243 44.75662334 56.25153347]]
553,[[19.2983787  52.07632648]]
554,[[11.36289658 20.27174159 29.24686396 74.11279505 80.22317777]]
555,[[28.48015865 62.1091006 ]]
556,[[26.30164126 27.1334831  87.22965524]]
557,[[13.81788309 25.1986128  33.25285234 35.63643048 69.16913464 86.70059564]]
558,[[60.80006097 95.65351913]]
559,[[ 4.03023505 14.98207242 16.98371946 37.69343674]]
560,[[ 4.71176756 36.93781991 53.97397305 65.19484889 68.75853716 72.96773753]]
561,[[ 1.01771898 39.16441217 54.77539456 79.99345994 90.13642556]]
562,[[72.7891141  79.30589904]]
563,[[22.10294977 26.63303368 41.6664223  49.30003419 56.32443447 71.35540295]]
564,[[13.83594903 53.59829138 71.60674765 73.1030535  99.05382263]]
565,[[36.39147069 44.91879155]]
566,[[ 7.68727697 20.85637482 45.82585775 69.50171954 90.98641288 98.83758255]]
567,[[21.77027899 29.23363606 76.19963403]]
568,[[21.61926387 42.26227153]]
569,[[76.29594262 94.51908811]]
570,[[21.05221363 34.5196903  46.85759352 92.04105376]]
571,[[14.54259386 33.14781102 71.24372532]]
572,[[ 8.03106373 25.28325066 28.80028939 29.69445489 73.94519615 80.96066401]]
573,[[ 3.95593891  5.52252913 88.2345223 ]]
574,[[22.52194808 33.36503798 53.90866184]]
575,[[28.50220629 32.91379786 34.12311043 74.5203415 ]]
576,[[27.35096556 30.5296159  63.35070113]]
577,[[58.9418431  87.28626575]]
578,[[20.98610553 32.0503552  35.71278734 82.93420684]]
579,[[ 7.56207839 11.4419716  12.65106424 16.33791683 63.85355245]]
580,[[73.73091082 83.28877644 94.24871959]]
581,[[15.83299368 37.31224127 56.96706387 66.85687913 88.58916641 92.67122392]]
582,[[20.55039728 37.21681911 78.81960628 99.67587066]]
583,[[22.99977973 65.21990738 66.92123081 84.57937792 87.44467349]]
584,"[[2.93419592e-02 7.35659703e+00 2.15467437e+01 3.69980192e+01
  6.98791384e+01 8.98816282e+01]]"
585,[[32.94193193 43.07177272 99.36642679]]
586,[[ 5.38387374 57.55054337 59.51449434 94.79074727]]
587,[[ 6.8942028  55.15403571 68.41393399 89.03553804 89.98303421]]
588,[[22.6081958  29.12021752 47.35943978 56.71857436 88.90431272 99.51461312]]
589,[[21.44690019 31.91732747 56.20385771]]
590,[[ 8.65349551 75.6364609  96.98916028]]
591,[[31.57634016 63.94973861 84.9695241  89.79689352 90.24786033]]
592,[[13.05941583 17.00069912 29.01695077 92.54948641]]
593,[[36.21038147 70.47518227 82.19522456 85.66801203]]
594,[[ 0.70604552 24.74485154 36.49750892 97.09623026 98.31641827]]
595,[[21.66195471 29.06590262 71.05006636 73.16458079 97.48560604]]
596,[[50.55818629 62.49966772 77.8630167  85.33878105 91.45017011]]
597,[[ 7.78973336 24.7088168  49.73765368 55.87683098]]
598,[[ 3.8192018  13.2923104  42.65566961 44.4466911  53.78404325 79.47000599]]
599,[[15.15759446 23.25963899 24.38965841 60.29366936 62.15056732 70.13498304]]
600,[[16.60302254 31.01400932 44.81458061 79.107204   81.1589911 ]]
601,[[18.76955121 21.42583523 58.30648977 69.43721819 79.02180174]]
602,[[10.32702664 11.9209953 ]]
603,[[20.20642325 60.14148269 77.0896385  98.58613568]]
604,[[15.77092513 24.51982267]]
605,[[40.67455069 85.25947027]]
606,[[17.73389775 18.81867368 41.5770796  61.94754249]]
607,[[ 1.38733941 35.12336753 37.94180181 50.33370407 98.76374329]]
608,[[36.44027403 38.67532714]]
609,[[ 6.45516725 16.99024973 20.55094448 32.87587135 63.20981444]]
610,[[ 1.3295657   3.85278802 57.65779965 58.38681953 68.34800492 74.88347569]]
611,[[23.81896615 28.70312228 52.23276079 81.58814569 87.66667582 97.66596974]]
612,[[ 9.58655654 14.64587338 40.50099394 50.90630727 83.73778566 89.94021145]]
613,[[ 6.93827703 27.01043046 55.90525568 74.8215929 ]]
614,[[22.7020099  26.43291745 34.68915656 55.43303737 67.39264654 88.33667478]]
615,[[ 1.21380351 37.58430419 81.85966391 91.39849598]]
616,[[ 8.19073267 24.87930017 32.18542117 43.30178131 54.99872266 67.63136454]]
617,[[17.8628324  30.53811232 32.2190764  84.77664016]]
618,[[41.0186745  42.20578533 86.1514561 ]]
619,[[48.83167338 51.61755262 57.06284073 59.7677187  99.34904525 99.73465553]]
620,[[16.5901921  26.71057987 27.99581946 61.70044649 86.4951083  93.64292768]]
621,[[ 3.14431487 10.8530924  11.85430787 34.91595743 44.39682234]]
622,[[13.05835309 26.95169372 28.19647482 41.92145277 50.84296828 88.297851  ]]
623,[[33.80710951 57.31906645 65.18340331 91.29786077 92.02090908]]
624,[[ 6.00369612 20.22931604 32.30978827]]
625,[[47.16200855 92.81553068]]
626,[[24.983634   53.81666953 99.86197456]]
627,[[22.81330649 34.35790539 45.58429642 49.1393699  57.47986772 94.54625771]]
628,[[11.74900128 99.15371623]]
629,[[ 2.98389518  9.87875763 75.8671555  91.43829999 97.72555475]]
630,[[32.49831823 35.88805672 88.34572982 93.83601112 94.86237706]]
631,[[37.65020537 38.6643988  77.04261965]]
632,[[61.99161043 66.30106744 79.17461185]]
633,[[ 8.26722353 33.25446849 57.01422696 75.43399351 78.30929236 89.01189065]]
634,[[47.34252507 60.50140618 72.77404353 78.39687152]]
635,[[21.64110794 26.54476161]]
636,[[22.79527429 46.42677003 95.12701043]]
637,[[ 2.62063096 47.35750945 97.71091365]]
638,[[23.12009416 64.57204913 82.03372954]]
639,[[24.95906002 60.85549613 84.45409566 94.12400148]]
640,[[28.41190897 42.67246843 59.41616618 97.60768946]]
641,[[23.02507161 32.07974162 63.20425055]]
642,[[16.3202481  19.42841768 64.6540343 ]]
643,[[24.49755119 74.46192923 89.51454713]]
644,[[ 1.36926218 11.71823211 19.99886136 39.54345394 70.69718362]]
645,[[ 1.93551951 30.9989657 ]]
646,[[18.84687932 55.31037943]]
647,[[37.61834164 66.8025986  83.48802108 93.59730195 94.01260403 99.57631862]]
648,[[ 3.82346353  5.45034505  8.53322363 26.51929267 50.81173838 51.89811242]]
649,[[ 0.29273455 35.86869906 52.81577009 82.38040278]]
650,[[ 4.48820979 59.63981957 89.23559757 97.82322481]]
651,[[ 3.75338977 20.69110658 46.24556276 60.6229579  82.06704561 97.06460527]]
652,[[ 6.96617615 21.35902091 36.27467435 75.25855701 91.80064774]]
653,[[83.61931184 95.29687313]]
654,[[82.69004449 97.55204855]]
655,[[ 4.97308221 44.36168408 64.90768784 94.18196945]]
656,[[ 3.30781545  6.07364627 51.6131089 ]]
657,[[12.48627727 34.24071457 96.49304031]]
658,[[15.36175209 69.75250497 92.00802762]]
659,[[23.27477723 38.18463796 42.41869009 55.54713641 83.04694172]]
660,[[58.73718317 60.796029   72.40829896 78.63932114 88.81253339]]
661,[[15.06403107 69.33482558 74.53351056]]
662,[[ 0.48886701 49.41747459 93.51356744]]
663,[[26.31349129 29.77126601 73.41300743]]
664,[[20.83107653 32.56880826 45.23849068 68.48194283 95.13027775 96.11385209]]
665,[[39.25244921 66.23525888]]
666,[[ 1.48310556 31.56410787 53.32039292 90.42022734]]
667,[[71.8947896  74.37345109 88.27869398 91.22268963 97.71824719]]
668,[[ 2.3635662   9.39889759 54.64771411 77.66464052 90.6410167 ]]
669,[[ 6.08903439 27.41754948 88.60806763 91.43000864]]
670,[[17.32104196 23.56319957 41.7029906  46.0721975 ]]
671,[[ 6.83751835 14.85902865 29.06398284]]
672,[[10.49348135 19.99072262 23.42488403 39.7928221 ]]
673,[[11.86516407 99.31468152]]
674,[[ 5.8867037  12.03145605 26.20535184 29.01076486 42.51603565]]
675,[[27.053607   43.31134097 63.92502231 68.78920136]]
676,[[36.13640312 74.70923364]]
677,[[ 8.38564592 32.0520563 ]]
678,[[32.08912234 70.87853774 88.8216735 ]]
679,[[23.73445224 37.88947335 38.43860167 77.86908435]]
680,[[25.62848731 58.03729275]]
681,[[ 3.16970729 13.76109619 30.4341022  33.04739378 34.08553215 97.52693836]]
682,[[ 5.25839623 11.24492058 29.61671896 40.77084533 69.41894878 84.19816028]]
683,[[ 2.10366564 11.72531609 64.53347737 71.99552869]]
684,[[31.41177421 44.64333133 53.42452248 85.3818043  87.40618581 98.39389786]]
685,[[18.77450443 93.98860464]]
686,[[ 0.51270954  2.80589387  5.70605796 16.60140502 44.89927251 58.15835085]]
687,[[ 6.16427354 89.74188239]]
688,[[39.20669676 64.28026113 91.19807196]]
689,[[ 0.84679225  1.84886908 27.58906833 28.76544145 88.80497407]]
690,[[11.66765171 19.45046076 33.8813653  64.53798812]]
691,[[ 8.74637658 56.5101777  88.77488126]]
692,[[86.54866427 91.75732412]]
693,[[37.51487768 77.00423494]]
694,[[51.80728929 74.24656242 93.01065402]]
695,[[ 4.82965383 14.90249997 48.92061245 49.69725269 88.29216806]]
696,[[68.46948238 69.05698143]]
697,[[41.28032588 59.71620005 86.9451378  97.30860926]]
698,[[ 2.77428606 20.70109569 24.28444827 54.4929409  86.47883249]]
699,[[53.14710618 70.98436178 75.64386276 76.78091045 99.6578608 ]]
700,[[44.92975796 46.38637936 65.44025812 67.94234076 96.66545695]]
701,[[ 7.41065806 77.91960983]]
702,[[13.85618769 21.90385884 28.27977136 44.75648116 53.38808377 79.72003099]]
703,[[32.02985015 63.09852357 77.1773351 ]]
704,[[ 6.08744013 64.43594215]]
705,[[52.03106143 69.00464906 92.54280516]]
706,[[11.30144949 47.03629232 56.39246905 92.32063247]]
707,[[41.4034085  69.41882029 93.9222087 ]]
708,[[17.46568937 32.11696694 71.036095   99.76698324]]
709,[[15.42640478 30.71198337 40.77350037 65.14225494]]
710,[[ 7.37574265 23.04613477 27.77905429 52.79363106 59.62178516]]
711,[[31.94287441 52.08881614 56.41878293 59.20496257 97.67595843]]
712,[[ 4.39679363 42.18190075 76.98726117 88.50006955 90.82119269 91.18424664]]
713,[[35.42107481 57.25582144 84.11049257]]
714,[[ 1.77547223 14.74976732 26.98275505 53.94837852 88.00351731 90.35183743]]
715,[[ 7.67748449 58.18309111 94.31389728 95.5384763 ]]
716,[[12.56612221 43.8831287  43.88474985 49.83377964 78.90667886 84.33795366]]
717,[[20.09631135 38.55154188]]
718,[[ 4.11341113  4.76959346 19.22125267 49.12135569 55.45435143 89.55777672]]
719,[[11.6042875  15.99840364 24.0051771  74.21807782 78.43797146 99.37976715]]
720,[[ 4.66614967  9.75157266 16.53425872 51.1223217  89.56206258]]
